title,side character,dialog
Twilight's Kingdom - Part 2,Discord,"Oh, no, I haven't touched that one yet."
Twilight's Kingdom - Part 2,Discord,"[chuckles] Yes, well, I suppose not."
Twilight's Kingdom - Part 2,Discord,[weakly] But you said this was a sign of your gratitude and loyalty. A gift from someone close to you.
Twilight's Kingdom - Part 2,Discord,"If Twilight has magic to give, it will be yours. Soon there won't be a Pegasus, Earth pony or unicorn who will be able to stand up against us."
Twilight's Kingdom - Part 2,Discord,"And her little dragon, too."
Make New Friends but Keep Discord,Discord,Have fun at the Gala!
Make New Friends but Keep Discord,Discord,"Yes, yes, yes, I believe I got that!"
Make New Friends but Keep Discord,Discord,[to the Smooze] You are making me look like a fool in front of Fluttershy. I'll be back when the Gala is over.
Make New Friends but Keep Discord,Discord,"Well, friends! I think I may actually grow to like this multiple-friend thing."
Make New Friends but Keep Discord,Discord,"Oh, Fluttershy. I didn't see you there."
Make New Friends but Keep Discord,Discord,Exactly!
Make New Friends but Keep Discord,Discord,Do you even know what you just said?
Make New Friends but Keep Discord,Discord,"Good evening, everypony! What a glorious affair!"
Make New Friends but Keep Discord,Discord,"Oh, please. I have better things to do than to watch that thing all night. [laughs nervously] What I mean to say is, that thing is a dear, dear friend, and I'll make sure that the ooze, uh, that he can't help but secrete doesn't get on anypony else."
Make New Friends but Keep Discord,Discord,"Uh... [stuttering] No, I suppose not. It would just mean that I'd have different friends for different things... Oh, oh, dear, it looks like I've perhaps overreacted just a skosh."
Make New Friends but Keep Discord,Discord,"I owe you an apology, Smooze. I spent the whole evening thinking about my own feelings and never thinking about yours."
Make New Friends but Keep Discord,Discord,"No. I actually never said that. But funny how you remembered it that way. Anyway, good to see you. Tree Friend, is it? Your name is slipping my mind right now. How strange."
Make New Friends but Keep Discord,Discord,"Oh, he's not that bad!"
Make New Friends but Keep Discord,Discord,"Well, I'll need all my energy when I'm dancing at the Gala, if I decide to go that is. Oh, by the way, are you bringing anypony?"
Make New Friends but Keep Discord,Discord,"Fluttershy, tell the Hugs here about the time that we went to the store and came back with two cakes instead of one, because that's how crazy we are when we're together."
Make New Friends but Keep Discord,Discord,"Oh. Well, you kind of left out all the fun and frivolity there. But I'm sure you got it, Tree Hugger."
Make New Friends but Keep Discord,Discord,"Who, me? It probably got lost in the mail. No biggie, as the foals say. Well, gotta go!"
Make New Friends but Keep Discord,Discord,We should all go out to dinner sometime?! Have you no heart?
Make New Friends but Keep Discord,Discord,Tough crowd.
Make New Friends but Keep Discord,Discord,I guess every being in Equestria is funny today.
What About Discord?,Discord,"[laughing] Catch you later, Twilight."
What About Discord?,Discord,"Well, perhaps we should have another look at the data we've collected. [gasps] Of course! There is one last variable that we haven't accounted for."
What About Discord?,Discord,Eh... All you Apples look the same. And then Rainbow Dash saw a snake!
What About Discord?,Discord,"Orange! Like the ones at the Applejack farm! I-I mean, from this weekend!"
What About Discord?,Discord,"Certainly we can all agree that Princess Twilight learned a valuable lesson here <U+0096> that even she can have feelings of jealousy, that she should recognize said feelings rather than trying to pretend that she doesn't have them. Mm-hmm. Did I get the tiniest bit of glee out of watching her try to recreate our weekend of fun in the name of science? Oh, most definitely! But what's important here is that it was never my intent to make Twilight feel jealous. That's something that the old me would have tried to do. Orange you glad I've changed?"
What About Discord?,Discord,"Oh, now where was I? Ah, yes, we had just finished our soup, and then Applejack said, [imitating Applejack] ""Peanut butter hoof? Yuck, not even with jelly!"""
What About Discord?,Discord,Excellent!
What About Discord?,Discord,"Oh, most definitely."
What About Discord?,Discord,"I'm sorry to interrupt, but I just noticed something."
What About Discord?,Discord,"Oh, but we must! It's for the greater good! It started when we were helping Granny Smith with her garden..."
What About Discord?,Discord,"No-no-no-no-no, this is barely room temperature! Gar<e7>on! Gar<e7>on, over here!"
What About Discord?,Discord,"I'm talking to you! You! And-and you and you! W-W-What's funny about spells? I mean, really, I don't get it, I feel left out and I feel really bad about that..."
What About Discord?,Discord,"I said, Orange you glad I've changed?"
What About Discord?,Discord,"You weren't there observing us. No matter how hard we try, we can't possibly recreate our weekend of fun exactly as it happened because you'll always be watching, and you weren't there."
What About Discord?,Discord,The tablecloth. It isn't the same color as the one the restaurant used on the day in question.
What About Discord?,Discord,"Well, I didn't think that they should interrupt you. But now I see that we should have. Oh, I feel just terrible."
What About Discord?,Discord,No? Nothing?
What About Discord?,Discord,"Hi, Twilight! The gang mentioned we'd all be hanging out together today!"
What About Discord?,Discord,"A little to the left! No, my left! A little bit more... Oh, no, no, no, no, no, a little more right!"
What About Discord?,Discord,"Well, I don't know about the rest of you, but I feel we've been pretty exhaustive in our attempts to recreate every single detail of our previous encounter."
Dungeons & Discords,Discord,"Curse myself for attending this infernal evening? Ohhh, no, you mean in the game."
Dungeons & Discords,Discord,"Uh... [stammering] No, no, actually, that's not what I meant to say... I'm... sssssss..."
Dungeons & Discords,Discord,Just like in real life?
Dungeons & Discords,Discord,"[normal voice] Tonight will be the best night of your lives, and not just because you get to bask in my greatness."
Dungeons & Discords,Discord,Fear not. Your romantic delusions are safe with me.
Dungeons & Discords,Discord,Surprise! We won!
Dungeons & Discords,Discord,"Oh, you mean like trapping best friend ponies in hedge mazes and turning them against each other. Those were the days."
Dungeons & Discords,Discord,"[reverberating] You find yourself on the battlefield. A barrage of arrows rains down on you. If you roll a fifteen or higher, the shield protects you. Fourteen or lower and, well... [laughs] You get the idea."
Dungeons & Discords,Discord,[still not listening] I'm listening.
Dungeons & Discords,Discord,"Famous pony charades? Oh, this is an easy one. Who am I? Huh? Huh?"
Dungeons & Discords,Discord,Oh! You realized how amazing I am and that I make you cooler just by being around me?
Dungeons & Discords,Discord,Sit and watch? Fine. We'll play your game. [reverberating] Are you ready to enter the world of Ogres & Oubliettes?
Dungeons & Discords,Discord,Boo.
Dungeons & Discords,Discord,[clears throat] [mumbling] I'm listening.
Dungeons & Discords,Discord,Boo.
Dungeons & Discords,Discord,"I ruined your night, and you don't even think I'm cool? Ugh. [zap] [muffled] How embarrassing. I should go. [normal] I have a lot of other friends I need to see tonight."
Dungeons & Discords,Discord,"Whatever it is, it can only get better by adding me to the mix."
Dungeons & Discords,Discord,You aren't kidding.
Dungeons & Discords,Discord,[sinister] Yes?
Dungeons & Discords,Discord,"[not listening] Go on, I'm listening."
To Where and Back Again - Part 1,Discord,[menacingly] Where?
To Where and Back Again - Part 1,Discord,"Odd. I was trying to take us right to Fluttershy, but there is no Fluttershy."
To Where and Back Again - Part 1,Discord,[hushed] They took Fluttershy?
To Where and Back Again - Part 1,Discord,Shall I continue?
To Where and Back Again - Part 1,Discord,"You know whenever ponies talk about powerful magic, they always leave me out. If I weren't so evolved, I might decide to take it personally. Well, isn't this quite the combination of secondary characters? Where are Twilight and the girls?"
To Where and Back Again - Part 2,Discord,"Normally, I'm the most distracting thing I can think of, but without magic..."
To Where and Back Again - Part 2,Discord,"[laughs] Oh, that's adorable. But you see, unlike you, I can do anything."
To Where and Back Again - Part 2,Discord,I haven't walked that far in a millennia!
To Where and Back Again - Part 2,Discord,"Yes, but when the throne is destroyed, I'll be able to rip the very fabric of reality to save our friends, while you'll still be a self-absorbed, below-average illusionist!"
To Where and Back Again - Part 2,Discord,"I mean, I'm separated from the group and just happen to come across the one pony I care most about? I can smell this setup a mile away."
To Where and Back Again - Part 2,Discord,"Oh, well. If at first you don't succeed..."
To Where and Back Again - Part 2,Discord,Are we sure that I'll get my magic back when we destroy this throne thingy?
To Where and Back Again - Part 2,Discord,"Well, if you think that you can do any better, be my guest!"
To Where and Back Again - Part 2,Discord,"Oh, you keep saying that, but I haven't seen an actual changeling since we got into this hive."
To Where and Back Again - Part 2,Discord,But you are obviously not Fluttershy!
To Where and Back Again - Part 2,Discord,You certainly are. And I should probably help you get free. But... oh-ho-ho-ho-ho...
To Where and Back Again - Part 2,Discord,[defeated] Okay.
To Where and Back Again - Part 2,Discord,I don't suppose you brought any throne-destroying tools along with these useless sideshow props.
To Where and Back Again - Part 2,Discord,"Oh, I don't know how any of you manage not being able to disappear and reappear whenever you want!"
To Where and Back Again - Part 2,Discord,[blows] A what?
To Where and Back Again - Part 2,Discord,"Not exactly great and powerful, but effective."
To Where and Back Again - Part 2,Discord,"Oh, this is so strange. We're here and that's there, and I clearly meant for us to be there and not here."
To Where and Back Again - Part 2,Discord,"[nervous laugh] But, seriously, this isn't the toughest crowd I've ever been in front of. But it's definitely the easiest to bug!"
To Where and Back Again - Part 2,Discord,"That's all very nice, but really a waste of time. We have me. And what else could we possibly need?"
To Where and Back Again - Part 2,Discord,"Well, it's decent chaos. I don't know if I'd call it ""total""."
Celestial Advice,Discord,"Obviously, you should have a grand master plan for her, the same way Celestia set you on the path that eventually made you a princess."
Celestial Advice,Discord,"Oh, Starlight. Princess Twilight has something very important to tell us. Well, just you, really, but I'm nosy and I want to hear."
Celestial Advice,Discord,Yes. I'd say we were both fairly interested.
Celestial Advice,Discord,"You weren't coming up with a plan just now, were you? Oh, dear. This could be pretty embarrassing for you."
Celestial Advice,Discord,"Yes, Starlight is student of the year, isn't she? She has so much potential. So, what are we going to do with her? And by ""we"", I definitely mean ""you"". Being her mentor and all that, her destiny falls squarely on your haunches."
Celestial Advice,Discord,Psst! I see what you're doing.
Celestial Advice,Discord,"Or we could go cause a little mischief. I know a trick that'll turn Celestia's castle into cheese. Do you think it's a ""gouda"" idea? [laughs] That's just the first of many cheese jokes if we go down this path."
Celestial Advice,Discord,"Oh, good. I'm sure she can't wait to hear all about it."
Celestial Advice,Discord,"Yes, because you did it all by yourself."
Celestial Advice,Discord,I may have let it slip that you'd be unveiling your big plan for Starlight tonight. Silly me. But we're all very excited to hear what you've cooked up.
Celestial Advice,Discord,"You already planned the perfect moment during the party to make the grand announcement to everypony about your plan. Brava, Twilight! I can't wait to tell your plan to Fluttershy and the others!"
Celestial Advice,Discord,"Probably because you're not as close as you think you are. [laughs] Just kidding. She wanted it to be a big surprise. Just between us, she's getting ready to make a big announcement!"
Celestial Advice,Discord,Whatever Twilight's planning for Starlight is going to be so exciting!
Celestial Advice,Discord,Anytime. I really do love being helpful.
Celestial Advice,Discord,"No, no. Clearly, Starlight is beyond basic friendship lessons. She just won a medal, for Equestria's sake. I thought you were joking. You are joking, right?"
Celestial Advice,Discord,"Well, Twilight was just about to reveal her grand master plan for you."
Celestial Advice,Discord,Darn it. I was hoping you would send her to my realm. We could've been roomies. Way to not pick up what I was putting down.
Discordant Harmony,Discord,Can I trouble you for another sugarcube?
Discordant Harmony,Discord,How boring. Pass. Hold on! Ginseng tea! Now that sounds promising. What does it sing? I'm partial to something upbeat and jazzy.
Discordant Harmony,Discord,"Okay. Since Fluttershy always goes out of her way to host the perfect tea party for me, how do I make my tea party for her even more perfect?"
Discordant Harmony,Discord,...that lead somewhere.
Discordant Harmony,Discord,Enjoy your all-expense-paid trip around Equestria!
Discordant Harmony,Discord,"Now, let's see. I have the perfect tea and the perfect tea service. What else do I need for the perfect tea party? Oh! Decorations, of course!"
Discordant Harmony,Discord,So... all of this is just tea you simply drink?
Discordant Harmony,Discord,Oops! Butterfingers! How embarrassing.
Discordant Harmony,Discord,You don't have to tell me that. She gave us a chance when no other pony would.
Discordant Harmony,Discord,"Make Fluttershy feel comfortable, make Fluttershy feel comfortable, comfortable, comfortable... Well, I mean, that shouldn't be a problem."
Discordant Harmony,Discord,And I'm almost certain she likes stairs...
Discordant Harmony,Discord,Excuse me. Is this where Fluttershy usually buys her tea?
Discordant Harmony,Discord,"G-Greetings, friend. Please do come in."
Discordant Harmony,Discord,"Okay, let's give these conversation cards a whirl. [clears throat, reading] ""It is very nice to see you today."" ""Have you read any good books lately?"" ""Your garden looks positively lovely."""
Discordant Harmony,Discord,"Huh. Quite strange. For the first time in my life, I don't feel quite strange. In fact, I feel... completely normal. Everything is finally perfect for Fluttershy."
Discordant Harmony,Discord,Whatever do you mean?
Discordant Harmony,Discord,Hello!
Discordant Harmony,Discord,Phew!
Discordant Harmony,Discord,"No, no, no, no, no! I've been taking advantage of your hospitality for far too long. It's high time I do something about it. What to do, what to do..."
Discordant Harmony,Discord,"Me, too! I'm so excited! I can't wait! No, really, I can't! How about we have the tea party tomorrow afternoon?"
The Break Up Break Down,Discord,"[whispering] Yes, what did she do to deserve this?"
The Break Up Break Down,Discord,What?
The Break Up Break Down,Discord,Keep your eye on the pie. [<e0> la Doug Henning] It's magic time!
The Break Up Break Down,Discord,"Spike, she's an imaginary one-dimensional paper cutout skeleton."
The Break Up Break Down,Discord,"Well, she certainly doesn't seem to have appreciated it."
The Break Up Break Down,Discord,Too bad there won't be a date.
The Break Up Break Down,Discord,"So was confusion, apparently, and a fair number of assumptions."
The Break Up Break Down,Discord,"""Spike <U+0096> Love is about spying in the bushes."""
The Break Up Break Down,Discord,How can they be happy if they aren't playing Ogres & Oubliettes?
The Break Up Break Down,Discord,"Calico's Ring of Imperceptibility isn't going to reclaim itself, you know."
The Break Up Break Down,Discord,I'm helping our friend first and foremost. See for yourself.
The Break Up Break Down,Discord,"Yes, yes, I'm amazing. Anyway, since we're in the neighborhood, care for a quick game of Ogres & Oubliettes? Like I've been wanting to play all week?!"
The Break Up Break Down,Discord,Fine. Call it a gentleman's wager. Loser mows my lawn for eternity.
The Break Up Break Down,Discord,Please. Can't you see that that holiday is a commercialized ruse pushed on you by the greeting card industry?
The Break Up Break Down,Discord,"Of course. ""Love is... something-something, and Discord is great."" I don't know. Can we play O&O now?"
The Break Up Break Down,Discord,Class is now in session.
The Break Up Break Down,Discord,"Oh, I hate seeing you like this, Big Mac. And over a girl, no less. I'm calling an emergency Guys' Night [poof!] right now to cheer you up."
The Break Up Break Down,Discord,"You did summon me for a rousing Guys' Night of Ogres & Oubliettes, did you not?"
The Break Up Break Down,Discord,[sniffing] This smells... uh... palatable.
The Break Up Break Down,Discord,You're right. She did surprise him.
A Matter of Principals,Discord,"I accept! I mean, I-I-I suppose I can find some time in my busy schedule to help you out. But I will need my own office, expense account, parking space..."
