line_id,character,title,dialog,cathy,tanav,yifan,topic,notes
27,Princess Celestia,A Canterlot Wedding - Part 2,"This is your victory as much as theirs. You persisted in the face of doubt, and your actions led to your being able to bring the real Princess Cadance back to us. Learning to trust your instincts is a valuable lesson to learn.",Friendship & Relationships,Friendship & Relationships,"History, Lore, & Magic; Authority & Leadership",Friendship & Relationships,
28,Princess Celestia,A Royal Problem,[sighs] Perhaps. But she is like this every morning.,Identity & Personal Growth; Friendship & Relationships,"History, Lore & Magic Knowledge",Friendship & Relationships,Friendship & Relationships,Commenting her sisters' state
29,Princess Celestia,A Royal Problem,"You think I don't get tired? I'm exhausted! Oh, I apologize for not noticing flowers in a wall sconce. But by the time I get to retire for the night, I can barely see straight! Even so, I still make an effort to smile!",Authority & Leadership,Authority & Leadership,Nature & Animals,Authority & Leadership,
30,Princess Celestia,A Royal Problem,"And you have it so much worse, do you?! You've spent your evenings flitting around giving ponies lovely dreams! Oh, it sounds just awful!",Authority & Leadership,"History, Lore, & Magic; Nature & animals",Authority & Leadership,Authority & Leadership,
31,Princess Celestia,A Royal Problem,"Don't worry, Starlight. I know how to handle Nightmare Moon.",Authority & Leadership,"History, Lore & Magic Knowledge; Authority & Leadership",Authority & Leadership,Authority & Leadership,
32,Princess Celestia,A Royal Problem,"[sighs] But it means a lot that you tried. I love you, sister.",Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
33,Princess Celestia,A Royal Problem,"Of course, Starlight! I really enjoy doing it. It's a small way to say I care.",Food & Drink,Friendship & Relationships; Authority & Leadership,Food & Drink,Food & Drink,
34,Princess Celestia,A Royal Problem,"Well, there's nothing wrong here. Right, sister?",Friendship & Relationships,"History, Lore, & Magic; Nature & Animals",Friendship & Relationships,Friendship & Relationships,
35,Princess Celestia,A Royal Problem,"Oh, Luna, I can't do this! I was wrong! Your job is so incredibly hard! You have to battle nightmares and work in the darkness and do it all alone! It takes such a brave, strong pony to do what you do!",Authority & Leadership,Authority & Leadership,"History, Lore, & Magic; Nature & animals",Authority & Leadership,
36,Princess Celestia,A Royal Problem,[gasps] What have you done?!,Authority & Leadership,Nature & Animals,Authority & Leadership,Authority & Leadership,
37,Princess Celestia,A Royal Problem,"Oh, hello, Starlight. I don't know about you, but I feel very well-rested. Where's Luna?",Identity & Personal Growth,Identity & Personal Growth,Identity & Personal Growth,Identity & Personal Growth,
38,Princess Celestia,A Royal Problem,"[laughs] Oh, you really are a card!",Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
39,Princess Celestia,A Royal Problem,"That's not true! Even when we were apart, I knew I needed her!",Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
40,Princess Celestia,A Royal Problem,"You can try. I haven't had an easy day in, well, ever! But now, I get to sleep, and tonight will be a breeze. All right, Starlight Glimmer. We will do this.",Authority & Leadership,Authority & Leadership,Nature & Animals; Friendship & Relationships,Authority & Leadership,
41,Princess Celestia,A Royal Problem,"Now, to save some ponies from their nightmares. Which aren't real, so it shouldn't be too hard, right? Right. Good call, Celestia! And I'm talking to myself again.",Identity & Personal Growth; Authority & Leadership,Food & Drink,Identity & Personal Growth; Authority & Leadership,Identity & Personal Growth; Authority & Leadership,
42,Princess Celestia,A Royal Problem,"All right. Everypony's asleep. You're talking to yourself, Celestia. Heh. But there's nopony else to talk to! [chuckles] Yet. I can talk to ponies in their dreams!",Identity & Personal Growth,Identity & Personal Growth,"History, Lore, & Magic; Identity & Personal Growth",Identity & Personal Growth,
43,Princess Celestia,A Royal Problem,So the map sent you to solve a friendship problem?,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
44,Princess Celestia,A Royal Problem,Only because you were here. I don't know how you do this alone.,Authority & Leadership,Friendship & Relationships; Authority & Leadership,Authority & Leadership,Authority & Leadership,
45,Princess Celestia,A Royal Problem,It was just what we needed. The experience has made us closer than ever.,Friendship & Relationship,Friendship & Relationship,Authority & Leadership,Friendship & Relationship,
46,Princess Celestia,A Royal Problem,"In that case, they are terrible!",Food & Drink,Food & Drink,Friendship & Relationships; Nature & Animals,Food & Drink,
47,Princess Celestia,A Royal Problem,Did she now? It seems my duties were harder than my sister expected.,Authority & Leadership,Authority & Leadership,Authority & Leadership,Authority & Leadership,
48,Princess Celestia,A Royal Problem,"And yet you know exactly what it's like to be me?! Oh, please!",Authority & Leadership,Authority & Leadership,"Friendship & Relationships; History, Lore, & Magic",Authority & Leadership,
49,Princess Celestia,A Royal Problem,"Really? Oh, that is wonderful, Starlight! What is it?",Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Talking about the friendship problem
50,Princess Celestia,A Royal Problem,I believe that one means your mission is complete.,Friendship & Relationships,Nature & Animals; Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
51,Princess Celestia,A Royal Problem,Moon raised! It's even easier than raising the sun. [chuckles] What's next?,Authority & Leadership,Authority & Leadership,Authority & Leadership,Authority & Leadership,
52,Princess Celestia,A Royal Problem,No! I'll never turn into you!,Identity & Personal Growth,"Friendship & Relationships; History, Lore, & Magic",Authority & Leadership,Identity & Personal Growth,Struggling with her evil ego
53,Princess Celestia,A Royal Problem,"No, you're not! You are not real, and you will never exist again!",Identity & Personal Growth,"History, Lore & Magic Knowledge; Authority & Leadership",Identity & Personal Growth,Identity & Personal Growth,
54,Princess Celestia,A Royal Problem,Starlight! I'm here now. Tell me what's wrong.,Authority & Leadership,Authority & Leadership,Authority & Leadership,Authority & Leadership,
55,Princess Celestia,A Royal Problem,It's Starlight Glimmer's. She's afraid this is what will happen if we continue to fight!,Authority & Leadership,Authority & Leadership,"History, Lore, & Magic; Nature & Animals",Authority & Leadership,
56,Princess Celestia,A Royal Problem,"Good morning, sister! Join us?",Food & Drink,Food & Drink,"History, Lore, & Magic; Nature & animals",Food & Drink,
57,Princess Celestia,A Royal Problem,[laughing] It's all real. It was the right call going with your gut.,Friendship & Relationships,Friendship & Relationships,"Friendship & Relationships; History, Lore & Magic Knowledge; Food & Drink",Friendship & Relationships,
58,Princess Celestia,A Royal Problem,But my magic isn't powerful enough! I thought if we worked together...!,"Friendship & Relationships; History, Lore, & Magic","Friendship & Relationships; History, Lore, & Magic","Friendship & Relationships; History, Lore, & Magic","Friendship & Relationships; History, Lore, & Magic",
59,Princess Celestia,A Royal Problem,"Like I said, I enjoy this part.",Food & Drink,Food & Drink,Food & Drink,Food & Drink,
60,Princess Celestia,A Royal Problem,"Oh! Heh. H-How... eh, nice. Ahem. [chews, gags, gulps] They're... delicious. Heh. Thank you.",Food & Drink,Food & Drink,Nature & Animals,Food & Drink,
61,Princess Celestia,Call of the Cutie,...can actually be the thing that helps you make your closest friends and realize how special you are. Hmm...,Friendship & Relationships,Friendship & Relationships,Identity & Personal Growth; Friendship & Relationships,Friendship & Relationships,
62,Princess Celestia,Castle Mane-ia,"[voice over] As you know, the ancient castle that I once shared with Princess Luna lies mostly in ruins, deep in the Everfree Forest. But if you look carefully, you may find a book that could prove helpful to your research, hidden somewhere in what's left of the castle library.","History, Lore, & Magic; Nature & animals","History, Lore, & Magic; Nature & animals","History, Lore, & Magic; Nature & animals","History, Lore, & Magic; Nature & animals",
63,Princess Celestia,Celestial Advice,"[voiceover] Uh, yes, Spike. I had a decision to make. Oh, but it wasn't easy.",Authority & Leadership,Authority & Leadership,Identity & Personal Growth; Authority & Leadership,Authority & Leadership,
64,Princess Celestia,Celestial Advice,I think Starlight Glimmer might feel the same way about you. If that is what you're afraid of.,Friendship & Relationships,Identity & Personal Growth,Friendship & Relationships,Friendship & Relationships,
65,Princess Celestia,Celestial Advice,"Only you can make that decision. It's a difficult one, but your heart knows what's right, even as it hurts.",Authority & Leadership,Friendship & Relationship,Authority & Leadership,Authority & Leadership,
66,Princess Celestia,Celestial Advice,So you have an overachieving student. Sounds familiar.,Friendship & Relationships,Friendship & Relationships,"Authority & Leadership; History, Lore, & Magic",Friendship & Relationships,
67,Princess Celestia,Celestial Advice,"[voiceover] Yes, Spike. I was constantly surprised and impressed with her discoveries. But I noticed that her pursuit of academia was preventing her from reaching her full potential.","History, Lore, & Magic","History, Lore, & Magic",Friendship & Relationships,"History, Lore, & Magic",
68,Princess Celestia,Celestial Advice,"Here we are after all these years, Twilight. We are living proof that letting someone spread their wings doesn't mean you no longer have a place in their lives.",Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
69,Princess Celestia,Celestial Advice,"Uh, this is Twilight's fantasy, Spike. There is no wrong way to fantasize.","History, Lore, & Magic",Friendship & Relationship,"History, Lore, & Magic","History, Lore, & Magic",
70,Princess Celestia,Celestial Advice,"What if she runs into a manticore? Or what if she gets pulled into Tartarus? Or, worst of all, what if she doesn't get along with anypony?!",Nature & Animals; Friendship & Relationships,Nature & Animals; Friendship & Relationships,Nature & Animals; Friendship & Relationships,Nature & Animals; Friendship & Relationships,
71,Princess Celestia,Celestial Advice,"It's a wonderful feeling, isn't it? Watching your student shine the way you always knew they could.",Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
72,Princess Celestia,Celestial Advice,"Oh, Twilight, I'm not. I'm laughing because I had the exact same fears you're having.",Authority & Leadership,"Friendship & Relationships; History, Lore & Magic Knowledge; Food & Drink",Authority & Leadership,Authority & Leadership,
73,Princess Celestia,Celestial Advice,"Maybe I could close the library or throw a party in the castle. Oh, she'd have to talk to the other fillies then! Oh. I must send her away.",Authority & Leadership; Friendship & Relationships,Authority & Leadership; Friendship & Relationships,Authority & Leadership; Friendship & Relationships,Authority & Leadership; Friendship & Relationships,
74,Princess Celestia,Celestial Advice,And that's why we're proud and honored to give them the Equestrian Pink Hearts of Courage!,Friendship & Relationships,"History, Lore & Magic Knowledge",Friendship & Relationships,Friendship & Relationships,
75,Princess Celestia,Celestial Advice,"This seems like a lovely path for Starlight. The changelings have so much to learn about how to enjoy love through friendships. Starlight would be busy for a very long time, but her work there would be very rewarding.","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic",
76,Princess Celestia,Celestial Advice,"I loved having you as a student. You challenged me and taught me just as much as I taught you. I am embarrassed to admit it, but I was afraid if you made friends, you wouldn't need me anymore.",Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
77,Princess Celestia,Celestial Advice,I can only imagine what that feels like.,Identity & Personal Growth,Friendship & Relationship,Identity & Personal Growth,Identity & Personal Growth,
78,Princess Celestia,Celestial Advice,"Let me tell you a story. Once upon a time, there was a very bright young filly.","History, Lore, & Magic",Friendship & Relationships; Authority & Leadership,"History, Lore, & Magic","History, Lore, & Magic",
79,Princess Celestia,Celestial Advice,"And if you're still worried, you can always make her write you letters.",Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
80,Princess Celestia,Celestial Advice,"Hmm. I was not aware that I was an expression. An appropriate one, of course, for even I don't know the answer. This is a momentous decision. You must consider all the possibilities.",Authority & Leadership,Authority & Leadership,"History, Lore, & Magic; Friendship & Relationships",Authority & Leadership,
81,Princess Celestia,Celestial Advice,[voiceover] She was truly one of my best students.,Friendship & Relationships,"History, Lore, & Magic",Friendship & Relationships,Friendship & Relationships,
82,Princess Celestia,Celestial Advice,"[voiceover] I knew there was a special group of fillies in Ponyville, but I kept inventing all kinds of reasons why I shouldn't send you.",Friendship & Relationships,Friendship & Relationships,Friendship & Relationship,Friendship & Relationships,
83,Princess Celestia,Celestial Advice,[voiceover] I kept you in Canterlot longer than I should have.,Authority & Leadership,"Friendship & Relationships; History, Lore & Magic Knowledge; Food & Drink",Authority & Leadership,Authority & Leadership,
84,Princess Celestia,Celestial Advice,"Eventually, I realized all the anxiety I felt was because I didn't want you to go.",Friendship & Relationships,"Friendship & Relationships; Authority & Leadership; History, Lore, & Magic",Friendship & Relationships,Friendship & Relationships,
85,Princess Celestia,Fall Weather Friends,"Fall is one of my favorite seasons, so I came to celebrate the Running of the Leaves.",Nature & Animals,Nature & Animals,Friendship & Relationship,Nature & Animals,
86,Princess Celestia,Fall Weather Friends,"Exactly, Twilight. Now, unfortunately, because the two of you were busy tricking each other instead of shaking down leaves, many of the lovely trees of Equestria are still covered.",Friendship & Relationships; Nature & Animals,"History, Lore, & Magic; Identity & Personal Growth",Friendship & Relationships; Nature & Animals,Friendship & Relationships; Nature & Animals,
87,Princess Celestia,Fall Weather Friends,Sounds to me that an important lesson was learned.,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,A friendship lesson
88,Princess Celestia,Fall Weather Friends,"That's all right, Applejack. Anypony can get swept up in the excitement of competition.","History, Lore, & Magic","History, Lore, & Magic",Identity & Personal Growth; Friendship & Relationships,"History, Lore, & Magic",
89,Princess Celestia,"Friendship is Magic, part 2","Twilight Sparkle, my faithful student. I knew you could do it.",Friendship & Relationships,Friendship & Relationships,"Friendship & Relationships; History, Lore, & Magic",Friendship & Relationships,
90,Princess Celestia,"Friendship is Magic, part 2","I told you that you needed to make some friends, nothing more. I saw the signs of Nightmare Moon's return, and I knew it was you who had the magic inside to defeat her, but you could not unleash it until you let true friendship into your heart. Now if only another will as well. Princess Luna!",Friendship & Relationships,Food & Drink,"History, Lore & Magic Knowledge","Friendship & Relationships; History, Lore & Magic Knowledge; Food & Drink",This line has rich information with all three topics
91,Princess Celestia,"Friendship is Magic, part 2","Spike, take a note, please. I, Princess Celestia, hereby decree that the unicorn Twilight Sparkle shall take on a new mission for Equestria. She must continue to study the magic of friendship. She must report to me her findings from her new home in Ponyville.",Friendship & Relationships; Authority & Leadership,"History, Lore, & Magic; Nature & Animals",Friendship & Relationships; Authority & Leadership,Friendship & Relationships; Authority & Leadership,
92,Princess Celestia,"Friendship is Magic, part 2","It has been a thousand years since I have seen you like this. Time to put our differences behind us. We were meant to rule together, little sister.",Friendship & Relationships,Nature & Animals; Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
93,Princess Celestia,"Friendship is Magic, part 2","Why so glum, my faithful student? Are you not happy that your quest is complete and you can return to your studies in Canterlot?",Friendship & Relationships,Friendship & Relationships,Identity & Personal Growth,Friendship & Relationships,
94,Princess Celestia,"Friendship is Magic, part 2",Will you accept my friendship?,Friendship & Relationships,Friendship & Relationships,"Friendship & Relationships; History, Lore, & Magic",Friendship & Relationships,
95,Princess Celestia,Gauntlet of Fire,Be very careful. The Dragon Lands are particularly dangerous for ponies. It would be wise to be discreet.,"History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic",
96,Princess Celestia,Gauntlet of Fire,Dragons glow whenever the Dragon Lord has need of them in the Dragon Lands.,"History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic",
97,Princess Celestia,Gauntlet of Fire,There's usually some crisis we have to deal with. Somepony always needs our help. But today<U+0097>,Authority & Leadership,Authority & Leadership,Friendship & Relationships,Authority & Leadership,
98,Princess Celestia,Horse Play,"Thank you so much, Twilight! This is what I always knew theater must be about <U+0096> that special stage pony bond of shared trust and honesty.",Friendship & Relationships,"History, Lore, & Magic; Authority & Leadership",Friendship & Relationships,Friendship & Relationships,
99,Princess Celestia,Horse Play,[flat and stilted] It is time for a new day in Equestria-aaa.,"History, Lore, & Magic",Authority & Leadership; Friendship & Relationships,"History, Lore, & Magic","History, Lore, & Magic",
100,Princess Celestia,Horse Play,"Your invitation is very kind, but are you certain it's wise? I have no acting experience at all.",Identity & Personal Growth,Identity & Personal Growth,"Authority & Leadership; History, Lore, & Magic",Identity & Personal Growth,
101,Princess Celestia,Horse Play,Visualize with me. You're a princess. Regal. Commanding. Confident. Feel the rising sun's warmth. Equestria needs you.,Authority & Leadership,Authority & Leadership,Authority & Leadership; Friendship & Relationships,Authority & Leadership,
102,Princess Celestia,Horse Play,You're not the only ones. What did you have in mind?,Friendship & Relationships,Friendship & Relationships,"Authority & Leadership; History, Lore, & Magic",Friendship & Relationships,
103,Princess Celestia,Horse Play,"I'm upset because, in all the time we've known each other, I thought I taught you about the importance of friendship, trust, and honesty!",Friendship & Relationships,Friendship & Relationships,"Friendship & Relationships; History, Lore & Magic Knowledge; Food & Drink",Friendship & Relationships,
104,Princess Celestia,Horse Play,"The pleasure is all mine! If there's anything I can do to become a better Equestrian thespian, I will! What do you have planned?",Authority & Leadership,Authority & Leadership,Friendship & Relationship,Authority & Leadership,
105,Princess Celestia,Horse Play,"Oh, yes, yes. My Royal Canterlot Voice. Thank you for the reminder, Twilight. [booming] It is time for a new day in Equestria!",Identity & Personal Growth,Food & Drink,Identity & Personal Growth,Identity & Personal Growth,
106,Princess Celestia,Horse Play,[whispering] Spike! Improvise!,Authority & Leadership,Authority & Leadership,Authority & Leadership,Authority & Leadership,
107,Princess Celestia,Horse Play,"Rainbow Dash, bring us some clouds and place them behind the stage. There, that's our new backdrop. Starlight, do you have a copy of the script?",Authority & Leadership,Friendship & Relationships; Nature & Animals,Authority & Leadership,Authority & Leadership,
108,Princess Celestia,Horse Play,"[with wildly varying tone] Come on, Star Swirl. Throw off that must-Y hat and let's have a... a dance!",Friendship & Relationships,Friendship & Relationships,Friendship & Relationships; Authority & Leadership,Friendship & Relationships,
109,Princess Celestia,Horse Play,[giggling happily] Mind? Oh! Of course not! Oh! I think a play is a fantastic idea!,"History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic",The play is about history
110,Princess Celestia,Horse Play,"I'm afraid I haven't much to say, Twilight.",Identity & Personal Growth,"Friendship & Relationships; Authority & Leadership; History, Lore, & Magic",Identity & Personal Growth,Identity & Personal Growth,
111,Princess Celestia,Horse Play,You want to give me acting lessons?,Authority & Leadership,Authority & Leadership,"Friendship & Relationships; History, Lore & Magic Knowledge; Food & Drink",Authority & Leadership,
112,Princess Celestia,Horse Play,"Oh, uh, I said [quietly] it is time for a new day in Equestria.","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic; Identity & Personal Growth","History, Lore, & Magic",
113,Princess Celestia,Horse Play,"Yes. But let's celebrate later. Right now, we have a show to do!",Authority & Leadership,Friendship & Relationship,Authority & Leadership,Authority & Leadership,
114,Princess Celestia,Horse Play,"Oh, not me. I was always too busy with my magic lessons to be part of any plays myself. But still, it's something I always wished I could experience.",Identity & Personal Growth,"History, Lore, & Magic; Identity & Personal Growth",Identity & Personal Growth,Identity & Personal Growth,
115,Princess Celestia,Horse Play,"Oh, uh, forgive me for getting so excited. It's just, when I was a filly, my friends often put on plays. [sighs] It was so wonderful. Everypony coming together to create a magical experience to share with others. I've always believed theater brings out the best in us and forges a special bond of friendship.",Friendship & Relationships,Friendship & Relationships,Identity & Personal Growth; Authority & Leadership,Friendship & Relationships,
116,Princess Celestia,Horse Play,"No. I had so much fun tonight, I've decided to give up my crown, step down from the throne, and devote all of my time to the theater!",Identity & Personal Growth,Identity & Personal Growth,Identity & Personal Growth,Identity & Personal Growth,
117,Princess Celestia,Horse Play,"Fortunately, I know a thing or two about how to deal with those.",Authority & Leadership,Authority & Leadership,Friendship & Relationships,Authority & Leadership,
118,Princess Celestia,Horse Play,"Oh, dear. I think we have a problem!",Identity & Personal Growth,Authority & Leadership,Friendship & Relationships,Identity & Personal Growth,Something is worse about her acting so she feels wrong
119,Princess Celestia,Horse Play,"Oh! Uh, right! Of course! Heh. [clears throat] [quietly] It is time for a new day in Equestria.","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic",
120,Princess Celestia,Horse Play,Mmmm... nothing. Oh! The classroom floor under my hooves! Does that count?,Identity & Personal Growth,Identity & Personal Growth,Identity & Personal Growth,Identity & Personal Growth,
121,Princess Celestia,Horse Play,Should I get you a blanket?,Friendship & Relationships,Identity & Personal Growth; Authority & Leadership,Friendship & Relationships,Friendship & Relationships,
122,Princess Celestia,Horse Play,"My love for Equestria and all the ponies in it! Twilight, you felt what I was emoting, didn't you?",Friendship & Relationships; Authority & Leadership,Friendship & Relationships; Authority & Leadership,"History, Lore & Magic Knowledge",Friendship & Relationships; Authority & Leadership,
123,Princess Celestia,Horse Play,"Twilight, if you honestly thought I was a bad actress, why didn't you tell me?",Identity & Personal Growth,Identity & Personal Growth,Identity & Personal Growth,Identity & Personal Growth,
124,Princess Celestia,Horse Play,"Spike, you narrate the play. Fluttershy will be our new lead.",Authority & Leadership,Authority & Leadership,Authority & Leadership,Authority & Leadership,
125,Princess Celestia,Horse Play,I'm not upset because you insulted my acting.,Friendship & Relationships,Friendship & Relationships,"History, Lore & Magic Knowledge",Friendship & Relationships,
126,Princess Celestia,Horse Play,"Judging by how many flowers the audience threw, it seems our play was a success.",Identity & Personal Growth,"History, Lore & Magic Knowledge; Authority & Leadership",Identity & Personal Growth,Identity & Personal Growth,
127,Princess Celestia,Horse Play,Gotcha! Maybe I'm not such a bad actress after all.,Identity & Personal Growth,Identity & Personal Growth,Authority & Leadership; Friendship & Relationships,Identity & Personal Growth,
128,Princess Celestia,Horse Play,"You shouldn't. I never felt I had to be on stage to be a part of the show. All I ever wanted was to share an honest bond of creativity, artistry, and happiness with my friends. And that's exactly what I got to do.",Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
129,Princess Celestia,Horse Play,"No longer in that role. Rarity, Applejack, Pinkie, Twilight, go calm the audience. Let them know the play will start in just a minute.",Authority & Leadership,Authority & Leadership,"Friendship & Relationships; History, Lore & Magic Knowledge; Food & Drink",Authority & Leadership,
130,Princess Celestia,Horse Play,Oh! Goodness! This theater does have strong acoustics. M-My apologies. I'm still learning to hone my craft.,Identity & Personal Growth,Identity & Personal Growth,Authority & Leadership; Nature & Animals; Food & Drink,Identity & Personal Growth,
